"SMTS"	"SMUBRTRM"	"SEX"
"8637"	"Brain"	"nucleus accumbens"	"M"
"8638"	"Brain"	"hypothalamus"	"M"
"8639"	"Skin"	"lower leg skin"	"M"
"8640"	"Muscle"	"gastrocnemius medialis"	"M"
"8641"	"Thyroid"	"thyroid gland"	"M"
"8642"	"Lung"	"upper lobe of left lung"	"M"
"8643"	"Heart"	"right atrium auricular region"	"M"
"8644"	"Brain"	"cerebellum"	"M"
"8645"	"Brain"	"frontal cortex"	"M"
"8646"	"Blood"	"venous blood"	"M"
"8647"	"Skin"	"fibroblast"	"M"
"8648"	"Brain"	"anterior cingulate cortex"	"M"
"8649"	"Brain"	"hypothalamus"	"M"
"8650"	"Skin"	"lower leg skin"	"M"
"8651"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8652"	"Blood Vessel"	"tibial artery"	"M"
"8653"	"Muscle"	"gastrocnemius medialis"	"M"
"8654"	"Thyroid"	"thyroid gland"	"M"
"8655"	"Breast"	"breast epithelium"	"M"
"8656"	"Lung"	"upper lobe of left lung"	"M"
"8657"	"Blood Vessel"	"ascending aorta"	"M"
"8658"	"Liver"	"right lobe of liver"	"M"
"8659"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8660"	"Brain"	"frontal cortex"	"M"
"8661"	"Blood"	"lymphoblast"	"M"
"8662"	"Blood"	"venous blood"	"M"
"8663"	"Skin"	"fibroblast"	"M"
"8664"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"8665"	"Brain"	"cerebellum"	"M"
"8666"	"Brain"	"Ammons horn"	"M"
"8667"	"Brain"	"substantia nigra"	"M"
"8668"	"Brain"	"anterior cingulate cortex"	"M"
"8669"	"Brain"	"amygdala"	"M"
"8670"	"Brain"	"caudate nucleus"	"M"
"8671"	"Brain"	"nucleus accumbens"	"M"
"8672"	"Brain"	"hypothalamus"	"M"
"8673"	"Skin"	"lower leg skin"	"M"
"8674"	"Nerve"	"tibial nerve"	"M"
"8675"	"Lung"	"upper lobe of left lung"	"M"
"8676"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8677"	"Esophagus"	"gastroesophageal sphincter"	"M"
"8678"	"Spleen"	"spleen"	"M"
"8679"	"Skin"	"suprapubic skin"	"M"
"8680"	"Adipose Tissue"	"omental fat pad"	"M"
"8681"	"Brain"	"frontal cortex"	"M"
"8682"	"Pituitary"	"pituitary gland"	"M"
"8683"	"Blood"	"lymphoblast"	"M"
"8684"	"Blood"	"venous blood"	"M"
"8685"	"Skin"	"fibroblast"	"M"
"8686"	"Blood Vessel"	"coronary artery"	"M"
"8687"	"Lung"	"upper lobe of left lung"	"M"
"8688"	"Pancreas"	"body of pancreas"	"M"
"8689"	"Heart"	"right atrium auricular region"	"M"
"8690"	"Thyroid"	"thyroid gland"	"M"
"8691"	"Colon"	"transverse colon"	"M"
"8692"	"Esophagus"	"gastroesophageal sphincter"	"M"
"8693"	"Colon"	"sigmoid colon"	"M"
"8694"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"8695"	"Small Intestine"	"Peyers patch"	"M"
"8696"	"Salivary Gland"	"anterior lingual gland"	"M"
"8697"	"Prostate"	"prostate gland"	"M"
"8698"	"Skin"	"suprapubic skin"	"M"
"8699"	"Testis"	"testis"	"M"
"8700"	"Skin"	"lower leg skin"	"M"
"8701"	"Muscle"	"gastrocnemius medialis"	"M"
"8702"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8703"	"Nerve"	"tibial nerve"	"M"
"8704"	"Blood Vessel"	"tibial artery"	"M"
"8705"	"Blood"	"venous blood"	"M"
"8706"	"Skin"	"fibroblast"	"M"
"8707"	"Skin"	"lower leg skin"	"M"
"8708"	"Breast"	"breast epithelium"	"M"
"8709"	"Heart"	"right atrium auricular region"	"M"
"8710"	"Blood Vessel"	"tibial artery"	"M"
"8711"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8712"	"Esophagus"	"gastroesophageal sphincter"	"M"
"8713"	"Blood"	"lymphoblast"	"F"
"8714"	"Blood"	"venous blood"	"F"
"8715"	"Skin"	"fibroblast"	"F"
"8716"	"Skin"	"lower leg skin"	"F"
"8717"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"8718"	"Muscle"	"gastrocnemius medialis"	"F"
"8719"	"Nerve"	"tibial nerve"	"F"
"8720"	"Blood"	"lymphoblast"	"M"
"8721"	"Blood"	"venous blood"	"M"
"8722"	"Skin"	"fibroblast"	"M"
"8723"	"Skin"	"lower leg skin"	"M"
"8724"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8725"	"Muscle"	"gastrocnemius medialis"	"M"
"8726"	"Blood Vessel"	"tibial artery"	"M"
"8727"	"Blood"	"venous blood"	"F"
"8728"	"Skin"	"fibroblast"	"F"
"8729"	"Skin"	"lower leg skin"	"F"
"8730"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"8731"	"Muscle"	"gastrocnemius medialis"	"F"
"8732"	"Skin"	"suprapubic skin"	"F"
"8733"	"Thyroid"	"thyroid gland"	"F"
"8734"	"Heart"	"right atrium auricular region"	"F"
"8735"	"Esophagus"	"gastroesophageal sphincter"	"F"
"8736"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"8737"	"Heart"	"left ventricle myocardium"	"F"
"8738"	"Adipose Tissue"	"omental fat pad"	"F"
"8739"	"Ovary"	"female gonad"	"F"
"8740"	"Vagina"	"vagina"	"F"
"8741"	"Blood"	"venous blood"	"M"
"8742"	"Spleen"	"spleen"	"M"
"8743"	"Adipose Tissue"	"omental fat pad"	"M"
"8744"	"Stomach"	"stomach"	"M"
"8745"	"Colon"	"transverse colon"	"M"
"8746"	"Small Intestine"	"Peyers patch"	"M"
"8747"	"Prostate"	"prostate gland"	"M"
"8748"	"Colon"	"sigmoid colon"	"M"
"8749"	"Skin"	"lower leg skin"	"M"
"8750"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8751"	"Muscle"	"gastrocnemius medialis"	"M"
"8752"	"Nerve"	"tibial nerve"	"M"
"8753"	"Blood Vessel"	"tibial artery"	"M"
"8754"	"Testis"	"testis"	"M"
"8755"	"Skin"	"suprapubic skin"	"M"
"8756"	"Blood"	"venous blood"	"M"
"8757"	"Skin"	"fibroblast"	"M"
"8758"	"Testis"	"testis"	"M"
"8759"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8760"	"Nerve"	"tibial nerve"	"M"
"8761"	"Blood Vessel"	"tibial artery"	"M"
"8762"	"Muscle"	"gastrocnemius medialis"	"M"
"8763"	"Skin"	"suprapubic skin"	"M"
"8764"	"Lung"	"upper lobe of left lung"	"M"
"8765"	"Heart"	"right atrium auricular region"	"M"
"8766"	"Heart"	"left ventricle myocardium"	"M"
"8767"	"Liver"	"right lobe of liver"	"M"
"8768"	"Adipose Tissue"	"omental fat pad"	"M"
"8769"	"Blood"	"lymphoblast"	"M"
"8770"	"Blood"	"venous blood"	"M"
"8771"	"Skin"	"fibroblast"	"M"
"8772"	"Thyroid"	"thyroid gland"	"M"
"8773"	"Pancreas"	"body of pancreas"	"M"
"8774"	"Heart"	"left ventricle myocardium"	"M"
"8775"	"Blood Vessel"	"ascending aorta"	"M"
"8776"	"Lung"	"upper lobe of left lung"	"M"
"8777"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"8778"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8779"	"Esophagus"	"gastroesophageal sphincter"	"M"
"8780"	"Stomach"	"stomach"	"M"
"8781"	"Adipose Tissue"	"omental fat pad"	"M"
"8782"	"Small Intestine"	"Peyers patch"	"M"
"8783"	"Colon"	"transverse colon"	"M"
"8784"	"Breast"	"breast epithelium"	"M"
"8785"	"Colon"	"sigmoid colon"	"M"
"8786"	"Skin"	"suprapubic skin"	"M"
"8787"	"Testis"	"testis"	"M"
"8788"	"Skin"	"lower leg skin"	"M"
"8789"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8790"	"Blood Vessel"	"tibial artery"	"M"
"8791"	"Nerve"	"tibial nerve"	"M"
"8792"	"Muscle"	"gastrocnemius medialis"	"M"
"8793"	"Blood"	"lymphoblast"	"M"
"8794"	"Blood"	"venous blood"	"M"
"8795"	"Skin"	"fibroblast"	"M"
"8796"	"Thyroid"	"thyroid gland"	"M"
"8797"	"Lung"	"upper lobe of left lung"	"M"
"8798"	"Blood Vessel"	"ascending aorta"	"M"
"8799"	"Skin"	"lower leg skin"	"M"
"8800"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8801"	"Blood Vessel"	"tibial artery"	"M"
"8802"	"Nerve"	"tibial nerve"	"M"
"8803"	"Muscle"	"gastrocnemius medialis"	"M"
"8804"	"Skin"	"suprapubic skin"	"M"
"8805"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8806"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"8807"	"Esophagus"	"gastroesophageal sphincter"	"M"
"8808"	"Pancreas"	"body of pancreas"	"M"
"8809"	"Adipose Tissue"	"omental fat pad"	"M"
"8810"	"Stomach"	"stomach"	"M"
"8811"	"Colon"	"transverse colon"	"M"
"8812"	"Blood"	"lymphoblast"	"M"
"8813"	"Blood"	"venous blood"	"M"
"8814"	"Skin"	"fibroblast"	"M"
"8815"	"Spleen"	"spleen"	"M"
"8816"	"Pancreas"	"body of pancreas"	"M"
"8817"	"Heart"	"left ventricle myocardium"	"M"
"8818"	"Thyroid"	"thyroid gland"	"M"
"8819"	"Heart"	"right atrium auricular region"	"M"
"8820"	"Blood Vessel"	"coronary artery"	"M"
"8821"	"Lung"	"upper lobe of left lung"	"M"
"8822"	"Breast"	"breast epithelium"	"M"
"8823"	"Adipose Tissue"	"omental fat pad"	"M"
"8824"	"Colon"	"transverse colon"	"M"
"8825"	"Small Intestine"	"Peyers patch"	"M"
"8826"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8827"	"Esophagus"	"gastroesophageal sphincter"	"M"
"8828"	"Prostate"	"prostate gland"	"M"
"8829"	"Testis"	"testis"	"M"
"8830"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8831"	"Muscle"	"gastrocnemius medialis"	"M"
"8832"	"Blood Vessel"	"tibial artery"	"M"
"8833"	"Nerve"	"tibial nerve"	"M"
"8834"	"Salivary Gland"	"anterior lingual gland"	"M"
"8835"	"Blood"	"venous blood"	"M"
"8836"	"Skin"	"fibroblast"	"M"
"8837"	"Skin"	"suprapubic skin"	"M"
"8838"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8839"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8840"	"Testis"	"testis"	"M"
"8841"	"Blood"	"lymphoblast"	"M"
"8842"	"Blood"	"venous blood"	"M"
"8843"	"Skin"	"fibroblast"	"M"
"8844"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"8845"	"Brain"	"substantia nigra"	"M"
"8846"	"Brain"	"anterior cingulate cortex"	"M"
"8847"	"Brain"	"amygdala"	"M"
"8848"	"Brain"	"nucleus accumbens"	"M"
"8849"	"Brain"	"putamen"	"M"
"8850"	"Brain"	"hypothalamus"	"M"
"8851"	"Brain"	"first cervical spinal cord segment"	"M"
"8852"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8853"	"Blood Vessel"	"tibial artery"	"M"
"8854"	"Thyroid"	"thyroid gland"	"M"
"8855"	"Adipose Tissue"	"omental fat pad"	"M"
"8856"	"Testis"	"testis"	"M"
"8857"	"Heart"	"right atrium auricular region"	"M"
"8858"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8859"	"Brain"	"cerebellum"	"M"
"8860"	"Brain"	"frontal cortex"	"M"
"8861"	"Pituitary"	"pituitary gland"	"M"
"8862"	"Blood"	"venous blood"	"M"
"8863"	"Skin"	"fibroblast"	"M"
"8864"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"8865"	"Brain"	"cerebellum"	"M"
"8866"	"Brain"	"Ammons horn"	"M"
"8867"	"Brain"	"substantia nigra"	"M"
"8868"	"Brain"	"anterior cingulate cortex"	"M"
"8869"	"Brain"	"caudate nucleus"	"M"
"8870"	"Brain"	"nucleus accumbens"	"M"
"8871"	"Brain"	"hypothalamus"	"M"
"8872"	"Brain"	"first cervical spinal cord segment"	"M"
"8873"	"Blood Vessel"	"tibial artery"	"M"
"8874"	"Nerve"	"tibial nerve"	"M"
"8875"	"Muscle"	"gastrocnemius medialis"	"M"
"8876"	"Breast"	"breast epithelium"	"M"
"8877"	"Brain"	"cerebellum"	"M"
"8878"	"Blood"	"venous blood"	"F"
"8879"	"Skin"	"fibroblast"	"F"
"8880"	"Skin"	"lower leg skin"	"F"
"8881"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"8882"	"Nerve"	"tibial nerve"	"F"
"8883"	"Muscle"	"gastrocnemius medialis"	"F"
"8884"	"Breast"	"breast epithelium"	"F"
"8885"	"Lung"	"upper lobe of left lung"	"F"
"8886"	"Esophagus"	"esophagus squamous epithelium"	"F"
"8887"	"Skin"	"suprapubic skin"	"F"
"8888"	"Blood"	"venous blood"	"F"
"8889"	"Skin"	"fibroblast"	"F"
"8890"	"Ovary"	"female gonad"	"F"
"8891"	"Blood"	"lymphoblast"	"M"
"8892"	"Blood"	"venous blood"	"M"
"8893"	"Skin"	"fibroblast"	"M"
"8894"	"Spleen"	"spleen"	"M"
"8895"	"Adrenal Gland"	"adrenal gland"	"M"
"8896"	"Pancreas"	"body of pancreas"	"M"
"8897"	"Thyroid"	"thyroid gland"	"M"
"8898"	"Adipose Tissue"	"omental fat pad"	"M"
"8899"	"Prostate"	"prostate gland"	"M"
"8900"	"Breast"	"breast epithelium"	"M"
"8901"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8902"	"Stomach"	"stomach"	"M"
"8903"	"Colon"	"transverse colon"	"M"
"8904"	"Small Intestine"	"Peyers patch"	"M"
"8905"	"Testis"	"testis"	"M"
"8906"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8907"	"Nerve"	"tibial nerve"	"M"
"8908"	"Blood Vessel"	"tibial artery"	"M"
"8909"	"Salivary Gland"	"anterior lingual gland"	"M"
"8910"	"Blood"	"venous blood"	"F"
"8911"	"Skin"	"fibroblast"	"F"
"8912"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"8913"	"Nerve"	"tibial nerve"	"F"
"8914"	"Blood Vessel"	"tibial artery"	"F"
"8915"	"Muscle"	"gastrocnemius medialis"	"F"
"8916"	"Skin"	"suprapubic skin"	"F"
"8917"	"Breast"	"breast epithelium"	"F"
"8918"	"Adipose Tissue"	"omental fat pad"	"F"
"8919"	"Heart"	"right atrium auricular region"	"F"
"8920"	"Lung"	"upper lobe of left lung"	"F"
"8921"	"Thyroid"	"thyroid gland"	"F"
"8922"	"Blood"	"lymphoblast"	"M"
"8923"	"Blood"	"venous blood"	"M"
"8924"	"Skin"	"fibroblast"	"M"
"8925"	"Heart"	"left ventricle myocardium"	"M"
"8926"	"Heart"	"right atrium auricular region"	"M"
"8927"	"Blood Vessel"	"ascending aorta"	"M"
"8928"	"Blood Vessel"	"coronary artery"	"M"
"8929"	"Testis"	"testis"	"M"
"8930"	"Muscle"	"gastrocnemius medialis"	"M"
"8931"	"Nerve"	"tibial nerve"	"M"
"8932"	"Blood Vessel"	"tibial artery"	"M"
"8933"	"Blood"	"venous blood"	"M"
"8934"	"Skin"	"fibroblast"	"M"
"8935"	"Blood Vessel"	"ascending aorta"	"M"
"8936"	"Pancreas"	"body of pancreas"	"M"
"8937"	"Kidney"	"cortex of kidney"	"M"
"8938"	"Spleen"	"spleen"	"M"
"8939"	"Heart"	"right atrium auricular region"	"M"
"8940"	"Heart"	"left ventricle myocardium"	"M"
"8941"	"Blood Vessel"	"coronary artery"	"M"
"8942"	"Lung"	"upper lobe of left lung"	"M"
"8943"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"8944"	"Esophagus"	"gastroesophageal sphincter"	"M"
"8945"	"Stomach"	"stomach"	"M"
"8946"	"Adipose Tissue"	"omental fat pad"	"M"
"8947"	"Small Intestine"	"Peyers patch"	"M"
"8948"	"Colon"	"transverse colon"	"M"
"8949"	"Prostate"	"prostate gland"	"M"
"8950"	"Skin"	"suprapubic skin"	"M"
"8951"	"Testis"	"testis"	"M"
"8952"	"Muscle"	"gastrocnemius medialis"	"M"
"8953"	"Skin"	"lower leg skin"	"M"
"8954"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8955"	"Nerve"	"tibial nerve"	"M"
"8956"	"Blood Vessel"	"tibial artery"	"M"
"8957"	"Blood"	"lymphoblast"	"M"
"8958"	"Blood"	"venous blood"	"M"
"8959"	"Skin"	"fibroblast"	"M"
"8960"	"Blood Vessel"	"ascending aorta"	"M"
"8961"	"Muscle"	"gastrocnemius medialis"	"M"
"8962"	"Heart"	"right atrium auricular region"	"M"
"8963"	"Heart"	"left ventricle myocardium"	"M"
"8964"	"Lung"	"upper lobe of left lung"	"M"
"8965"	"Esophagus"	"gastroesophageal sphincter"	"M"
"8966"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8967"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"8968"	"Breast"	"breast epithelium"	"M"
"8969"	"Skin"	"suprapubic skin"	"M"
"8970"	"Skin"	"lower leg skin"	"M"
"8971"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8972"	"Adrenal Gland"	"adrenal gland"	"M"
"8973"	"Adipose Tissue"	"omental fat pad"	"M"
"8974"	"Prostate"	"prostate gland"	"M"
"8975"	"Testis"	"testis"	"M"
"8976"	"Blood"	"venous blood"	"M"
"8977"	"Skin"	"fibroblast"	"M"
"8978"	"Heart"	"left ventricle myocardium"	"M"
"8979"	"Heart"	"right atrium auricular region"	"M"
"8980"	"Blood Vessel"	"coronary artery"	"M"
"8981"	"Skin"	"lower leg skin"	"M"
"8982"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"8983"	"Muscle"	"gastrocnemius medialis"	"M"
"8984"	"Nerve"	"tibial nerve"	"M"
"8985"	"Blood Vessel"	"tibial artery"	"M"
"8986"	"Skin"	"suprapubic skin"	"M"
"8987"	"Lung"	"upper lobe of left lung"	"M"
"8988"	"Blood Vessel"	"ascending aorta"	"M"
"8989"	"Adipose Tissue"	"omental fat pad"	"M"
"8990"	"Esophagus"	"esophagus squamous epithelium"	"M"
"8991"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"8992"	"Spleen"	"spleen"	"M"
"8993"	"Esophagus"	"gastroesophageal sphincter"	"M"
"8994"	"Pancreas"	"body of pancreas"	"M"
"8995"	"Stomach"	"stomach"	"M"
"8996"	"Colon"	"transverse colon"	"M"
"8997"	"Colon"	"sigmoid colon"	"M"
"8998"	"Breast"	"breast epithelium"	"M"
"8999"	"Prostate"	"prostate gland"	"M"
"9000"	"Blood"	"venous blood"	"F"
"9001"	"Skin"	"fibroblast"	"F"
"9002"	"Ovary"	"female gonad"	"F"
"9003"	"Uterus"	"uterus"	"F"
"9004"	"Vagina"	"vagina"	"F"
"9005"	"Skin"	"lower leg skin"	"F"
"9006"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"9007"	"Nerve"	"tibial nerve"	"F"
"9008"	"Blood Vessel"	"tibial artery"	"F"
"9009"	"Muscle"	"gastrocnemius medialis"	"F"
"9010"	"Skin"	"suprapubic skin"	"F"
"9011"	"Thyroid"	"thyroid gland"	"F"
"9012"	"Blood Vessel"	"ascending aorta"	"F"
"9013"	"Esophagus"	"gastroesophageal sphincter"	"F"
"9014"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"9015"	"Pancreas"	"body of pancreas"	"F"
"9016"	"Colon"	"sigmoid colon"	"F"
"9017"	"Colon"	"transverse colon"	"F"
"9018"	"Breast"	"breast epithelium"	"F"
"9019"	"Blood"	"lymphoblast"	"M"
"9020"	"Blood"	"venous blood"	"M"
"9021"	"Skin"	"fibroblast"	"M"
"9022"	"Skin"	"lower leg skin"	"M"
"9023"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"9024"	"Muscle"	"gastrocnemius medialis"	"M"
"9025"	"Blood Vessel"	"tibial artery"	"M"
"9026"	"Blood"	"venous blood"	"F"
"9027"	"Skin"	"fibroblast"	"F"
"9028"	"Thyroid"	"thyroid gland"	"F"
"9029"	"Adrenal Gland"	"adrenal gland"	"F"
"9030"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"9031"	"Esophagus"	"esophagus squamous epithelium"	"F"
"9032"	"Esophagus"	"gastroesophageal sphincter"	"F"
"9033"	"Blood Vessel"	"ascending aorta"	"F"
"9034"	"Stomach"	"stomach"	"F"
"9035"	"Uterus"	"uterus"	"F"
"9036"	"Ovary"	"female gonad"	"F"
"9037"	"Adipose Tissue"	"omental fat pad"	"F"
"9038"	"Vagina"	"vagina"	"F"
"9039"	"Colon"	"transverse colon"	"F"
"9040"	"Small Intestine"	"Peyers patch"	"F"
"9041"	"Colon"	"sigmoid colon"	"F"
"9042"	"Breast"	"breast epithelium"	"F"
"9043"	"Skin"	"lower leg skin"	"F"
"9044"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"9045"	"Blood Vessel"	"tibial artery"	"F"
"9046"	"Muscle"	"gastrocnemius medialis"	"F"
"9047"	"Skin"	"fibroblast"	"F"
"9048"	"Spleen"	"spleen"	"F"
"9049"	"Adrenal Gland"	"adrenal gland"	"F"
"9050"	"Thyroid"	"thyroid gland"	"F"
"9051"	"Lung"	"upper lobe of left lung"	"F"
"9052"	"Blood Vessel"	"ascending aorta"	"F"
"9053"	"Blood Vessel"	"coronary artery"	"F"
"9054"	"Heart"	"right atrium auricular region"	"F"
"9055"	"Heart"	"left ventricle myocardium"	"F"
"9056"	"Pancreas"	"body of pancreas"	"F"
"9057"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"9058"	"Esophagus"	"esophagus squamous epithelium"	"F"
"9059"	"Esophagus"	"gastroesophageal sphincter"	"F"
"9060"	"Stomach"	"stomach"	"F"
"9061"	"Ovary"	"female gonad"	"F"
"9062"	"Uterus"	"uterus"	"F"
"9063"	"Vagina"	"vagina"	"F"
"9064"	"Adipose Tissue"	"omental fat pad"	"F"
"9065"	"Skin"	"suprapubic skin"	"F"
"9066"	"Colon"	"transverse colon"	"F"
"9067"	"Colon"	"sigmoid colon"	"F"
"9068"	"Breast"	"breast epithelium"	"F"
"9069"	"Salivary Gland"	"anterior lingual gland"	"F"
"9070"	"Skin"	"lower leg skin"	"F"
"9071"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"9072"	"Nerve"	"tibial nerve"	"F"
"9073"	"Muscle"	"gastrocnemius medialis"	"F"
"9074"	"Blood"	"lymphoblast"	"M"
"9075"	"Blood"	"venous blood"	"M"
"9076"	"Skin"	"fibroblast"	"M"
"9077"	"Spleen"	"spleen"	"M"
"9078"	"Esophagus"	"esophagus squamous epithelium"	"M"
"9079"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"9080"	"Esophagus"	"gastroesophageal sphincter"	"M"
"9081"	"Lung"	"upper lobe of left lung"	"M"
"9082"	"Blood Vessel"	"ascending aorta"	"M"
"9083"	"Stomach"	"stomach"	"M"
"9084"	"Heart"	"left ventricle myocardium"	"M"
"9085"	"Small Intestine"	"Peyers patch"	"M"
"9086"	"Liver"	"right lobe of liver"	"M"
"9087"	"Prostate"	"prostate gland"	"M"
"9088"	"Thyroid"	"thyroid gland"	"M"
"9089"	"Adipose Tissue"	"omental fat pad"	"M"
"9090"	"Skin"	"suprapubic skin"	"M"
"9091"	"Pancreas"	"body of pancreas"	"M"
"9092"	"Colon"	"sigmoid colon"	"M"
"9093"	"Colon"	"transverse colon"	"M"
"9094"	"Heart"	"right atrium auricular region"	"M"
"9095"	"Skin"	"lower leg skin"	"M"
"9096"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"9097"	"Nerve"	"tibial nerve"	"M"
"9098"	"Blood"	"lymphoblast"	"F"
"9099"	"Blood"	"venous blood"	"F"
"9100"	"Skin"	"fibroblast"	"F"
"9101"	"Heart"	"right atrium auricular region"	"F"
"9102"	"Blood Vessel"	"ascending aorta"	"F"
"9103"	"Lung"	"upper lobe of left lung"	"F"
"9104"	"Thyroid"	"thyroid gland"	"F"
"9105"	"Adrenal Gland"	"adrenal gland"	"F"
"9106"	"Esophagus"	"gastroesophageal sphincter"	"F"
"9107"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"9108"	"Pancreas"	"body of pancreas"	"F"
"9109"	"Breast"	"breast epithelium"	"F"
"9110"	"Skin"	"suprapubic skin"	"F"
"9111"	"Esophagus"	"esophagus squamous epithelium"	"F"
"9112"	"Uterus"	"uterus"	"F"
"9113"	"Ovary"	"female gonad"	"F"
"9114"	"Adipose Tissue"	"omental fat pad"	"F"
"9115"	"Skin"	"lower leg skin"	"F"
"9116"	"Colon"	"transverse colon"	"F"
"9117"	"Muscle"	"gastrocnemius medialis"	"F"
"9118"	"Nerve"	"tibial nerve"	"F"
"9119"	"Blood Vessel"	"tibial artery"	"F"
"9120"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"9121"	"Blood"	"venous blood"	"M"
"9122"	"Skin"	"fibroblast"	"M"
"9123"	"Skin"	"lower leg skin"	"M"
"9124"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"9125"	"Muscle"	"gastrocnemius medialis"	"M"
"9126"	"Blood Vessel"	"tibial artery"	"M"
"9127"	"Nerve"	"tibial nerve"	"M"
"9128"	"Skin"	"suprapubic skin"	"M"
"9129"	"Liver"	"right lobe of liver"	"M"
"9130"	"Adipose Tissue"	"omental fat pad"	"M"
"9131"	"Lung"	"upper lobe of left lung"	"M"
"9132"	"Esophagus"	"esophagus squamous epithelium"	"M"
"9133"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"9134"	"Esophagus"	"gastroesophageal sphincter"	"M"
"9135"	"Thyroid"	"thyroid gland"	"M"
"9136"	"Breast"	"breast epithelium"	"M"
"9137"	"Small Intestine"	"Peyers patch"	"M"
"9138"	"Testis"	"testis"	"M"
"9139"	"Salivary Gland"	"anterior lingual gland"	"M"
"9140"	"Brain"	"frontal cortex"	"M"
"9141"	"Brain"	"cerebellum"	"M"
"9142"	"Pituitary"	"pituitary gland"	"M"
"9143"	"Blood"	"lymphoblast"	"F"
"9144"	"Blood"	"venous blood"	"F"
"9145"	"Skin"	"fibroblast"	"F"
"9146"	"Heart"	"right atrium auricular region"	"F"
"9147"	"Heart"	"left ventricle myocardium"	"F"
"9148"	"Blood Vessel"	"coronary artery"	"F"
"9149"	"Blood Vessel"	"ascending aorta"	"F"
"9150"	"Adrenal Gland"	"adrenal gland"	"F"
"9151"	"Thyroid"	"thyroid gland"	"F"
"9152"	"Spleen"	"spleen"	"F"
"9153"	"Pancreas"	"body of pancreas"	"F"
"9154"	"Esophagus"	"esophagus squamous epithelium"	"F"
"9155"	"Esophagus"	"gastroesophageal sphincter"	"F"
"9156"	"Stomach"	"stomach"	"F"
"9157"	"Adipose Tissue"	"omental fat pad"	"F"
"9158"	"Small Intestine"	"Peyers patch"	"F"
"9159"	"Colon"	"transverse colon"	"F"
"9160"	"Colon"	"sigmoid colon"	"F"
"9161"	"Ovary"	"female gonad"	"F"
"9162"	"Uterus"	"uterus"	"F"
"9163"	"Vagina"	"vagina"	"F"
"9164"	"Breast"	"breast epithelium"	"F"
"9165"	"Skin"	"suprapubic skin"	"F"
"9166"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"9167"	"Skin"	"lower leg skin"	"F"
"9168"	"Muscle"	"gastrocnemius medialis"	"F"
"9169"	"Nerve"	"tibial nerve"	"F"
"9170"	"Blood Vessel"	"tibial artery"	"F"
